이름,성별,연령대,거주 지역,고객 등급,차량 유형,차량 구매 횟수,할부 여부,구매 경로,최근 거래 금액,누적 구매 금액,평균 구매 금액,고객 충성도 지수,고객 평생 가치
홍남호,남성,40대 초반,경기도 수원시,VIP,해치백,2,0,1,65560000,131120000,65560000.0,0.51,108680080
문재윤,여성,40대 초반,경기도 수원시,일반,세단,2,1,1,60550000,121100000,60550000.0,0.23,108680080
이예빈,여성,40대 후반,충청북도 청주시,신규,SUV,3,0,0,19740000,59220000,19740000.0,0.21,87095400
서이안,여성,40대 후반,충청북도 청주시,VIP,해치백,3,1,0,59260000,177780000,59260000.0,0.85,87095400
신수빈,여성,40대 후반,충청북도 청주시,일반,세단,3,0,1,22690000,68070000,22690000.0,0.56,87095400
한남호,여성,20대 중반,부산광역시,신규,SUV,4,0,1,49440000,197760000,49440000.0,0.11,129837440
백시우,여성,20대 중반,부산광역시,신규,SUV,4,1,1,20020000,80080000,20020000.0,0.7,129837440
조세윤,여성,20대 중반,부산광역시,신규,해치백,4,0,1,25280000,101120000,25280000.0,0.76,129837440
조세윤,남성,20대 중반,부산광역시,VIP,해치백,4,0,0,59880000,239520000,59880000.0,0.24,129837440
전남호,남성,50대 초반,서울특별시,신규,세단,2,0,1,62980000,125960000,62980000.0,0.66,393492330
장수빈,여성,50대 초반,서울특별시,VIP,해치백,2,0,0,35610000,71220000,35610000.0,0.93,393492330
남다연,여성,50대 초반,경상남도 창원시,신규,세단,5,1,0,67760000,338800000,67760000.0,0.23,155319720
윤태윤,여성,50대 초반,경상남도 창원시,VIP,SUV,5,1,0,33990000,169950000,33990000.0,0.36,155319720
조세윤,여성,50대 초반,경상남도 창원시,신규,해치백,5,1,1,41130000,205650000,41130000.0,0.99,155319720
강민준,여성,50대 초반,경상남도 창원시,일반,해치백,5,1,0,17410000,87050000,17410000.0,0.57,155319720
백시우,남성,50대 초반,경상남도 창원시,VIP,SUV,5,0,1,65510000,327550000,65510000.0,0.3,155319720
임하늘,여성,20대 초반,충청남도 천안시,신규,해치백,5,1,0,29950000,149750000,29950000.0,0.58,425944750
강민준,여성,20대 초반,충청남도 천안시,일반,해치백,5,1,1,15340000,76700000,15340000.0,0.59,425944750
유민성,여성,20대 초반,충청남도 천안시,신규,세단,5,1,0,18790000,93950000,18790000.0,0.93,425944750
백시우,여성,20대 초반,충청남도 천안시,일반,SUV,5,1,0,67250000,336250000,67250000.0,0.8,425944750
임하늘,여성,20대 초반,충청남도 천안시,신규,SUV,5,0,1,35610000,178050000,35610000.0,0.58,425944750
백시우,남성,60대 후반,대구광역시,신규,세단,4,1,1,17000000,68000000,17000000.0,0.13,104484870
김준서,여성,60대 후반,대구광역시,신규,세단,4,0,1,41900000,167600000,41900000.0,0.95,104484870
장수빈,여성,60대 후반,대구광역시,VIP,세단,4,0,0,33990000,135960000,33990000.0,0.4,104484870
신수빈,남성,60대 후반,대구광역시,VIP,SUV,4,1,1,46710000,186840000,46710000.0,0.38,104484870
신수빈,남성,60대 후반,경상북도 포항시,신규,세단,3,0,0,48420000,145260000,48420000.0,0.89,269764560
최채원,남성,60대 후반,경상북도 포항시,신규,해치백,3,1,0,64110000,192330000,64110000.0,0.9,269764560
배서아,남성,60대 후반,경상북도 포항시,신규,해치백,3,1,0,68900000,206700000,68900000.0,0.39,269764560
이예빈,남성,30대 후반,부산광역시,신규,세단,3,1,0,54430000,163290000,54430000.0,0.79,138270020
한남호,여성,30대 후반,부산광역시,일반,세단,3,1,1,45050000,135150000,45050000.0,0.78,138270020
한남호,남성,30대 후반,부산광역시,VIP,SUV,3,0,1,19660000,58980000,19660000.0,0.49,138270020
임하늘,여성,50대 초반,전라북도 전주시,신규,해치백,1,0,1,25760000,25760000,25760000.0,0.82,49669860
유민성,여성,40대 초반,경기도 수원시,신규,해치백,5,0,1,49610000,248050000,49610000.0,0.66,348805800
문재윤,남성,40대 초반,경기도 수원시,신규,SUV,5,0,0,53900000,269500000,53900000.0,0.36,348805800
이예빈,여성,40대 초반,경기도 수원시,신규,세단,5,0,1,65560000,327800000,65560000.0,0.45,348805800
송은우,남성,40대 초반,경기도 수원시,신규,해치백,5,0,0,59880000,299400000,59880000.0,0.62,348805800
김준서,여성,40대 초반,경기도 수원시,VIP,해치백,5,0,1,63430000,317150000,63430000.0,0.9,348805800
배서아,여성,50대 중반,대전광역시,VIP,세단,3,1,1,39350000,118050000,39350000.0,0.43,73246250
문재윤,여성,50대 중반,대전광역시,일반,세단,3,0,1,65510000,196530000,65510000.0,0.24,73246250
홍남호,남성,50대 중반,대전광역시,신규,해치백,3,1,1,41130000,123390000,41130000.0,0.48,73246250
윤태윤,여성,40대 후반,대구광역시,일반,해치백,2,1,1,18910000,37820000,18910000.0,0.25,96506130
홍남호,남성,40대 후반,대구광역시,VIP,해치백,2,0,0,53900000,107800000,53900000.0,0.82,96506130
백시우,여성,60대 초반,전라남도 목포시,신규,SUV,3,1,0,33060000,99180000,33060000.0,0.19,15462720
구하람,여성,60대 초반,전라남도 목포시,VIP,해치백,3,1,1,63750000,191250000,63750000.0,0.97,15462720
한남호,여성,60대 초반,전라남도 목포시,신규,세단,3,1,0,61580000,184740000,61580000.0,0.19,15462720
정지후,여성,20대 후반,서울특별시,VIP,해치백,1,0,1,67480000,67480000,67480000.0,0.89,267537500
박현우,남성,70대 초반,경상남도 창원시,신규,세단,2,1,1,20630000,41260000,20630000.0,0.25,125054970
임하늘,여성,70대 초반,경상남도 창원시,일반,해치백,2,1,1,16610000,33220000,16610000.0,0.75,125054970
윤태윤,남성,30대 초반,서울특별시,VIP,해치백,2,0,0,67480000,134960000,67480000.0,0.53,662985180
문재윤,남성,30대 초반,서울특별시,VIP,해치백,2,1,0,59930000,119860000,59930000.0,0.43,662985180
문재윤,남성,60대 후반,광주광역시,신규,해치백,5,0,0,53430000,267150000,53430000.0,0.52,155305240
백시우,남성,60대 후반,광주광역시,일반,세단,5,1,0,16300000,81500000,16300000.0,0.43,155305240
조세윤,남성,60대 후반,광주광역시,일반,SUV,5,0,0,35610000,178050000,35610000.0,0.3,155305240
박현우,여성,60대 후반,광주광역시,일반,해치백,5,0,1,15340000,76700000,15340000.0,0.56,155305240
오성민,남성,60대 후반,광주광역시,일반,SUV,5,1,1,42900000,214500000,42900000.0,0.5,155305240
박현우,남성,50대 중반,서울특별시,일반,세단,5,0,1,52720000,263600000,52720000.0,0.78,29778980
홍남호,여성,50대 중반,서울특별시,VIP,해치백,5,0,0,25820000,129100000,25820000.0,0.7,29778980
문재윤,여성,50대 중반,서울특별시,신규,SUV,5,0,1,68340000,341700000,68340000.0,0.69,29778980
노성민,여성,50대 중반,서울특별시,VIP,SUV,5,1,0,17410000,87050000,17410000.0,0.15,29778980
조세윤,남성,50대 중반,서울특별시,일반,해치백,5,1,1,49610000,248050000,49610000.0,0.42,29778980
이예빈,여성,40대 후반,울산광역시,신규,SUV,2,0,0,43880000,87760000,43880000.0,0.36,201768660
조세윤,남성,40대 후반,울산광역시,일반,세단,2,0,1,59880000,119760000,59880000.0,0.61,201768660
한남호,남성,40대 후반,광주광역시,신규,세단,2,0,1,22750000,45500000,22750000.0,0.84,121495950
구하람,여성,40대 후반,광주광역시,신규,SUV,2,1,1,67260000,134520000,67260000.0,0.9,121495950
장수빈,여성,40대 초반,부산광역시,VIP,SUV,2,1,0,63870000,127740000,63870000.0,0.49,163029090
한남호,남성,40대 초반,부산광역시,신규,SUV,2,1,0,53430000,106860000,53430000.0,0.63,163029090
신수빈,여성,40대 중반,충청북도 청주시,VIP,세단,5,0,0,42900000,214500000,42900000.0,0.65,286416710
신수빈,여성,40대 중반,충청북도 청주시,VIP,해치백,5,1,1,68900000,344500000,68900000.0,0.21,286416710
백시우,남성,40대 중반,충청북도 청주시,VIP,해치백,5,0,0,18910000,94550000,18910000.0,0.63,286416710
유민성,남성,40대 중반,충청북도 청주시,VIP,세단,5,0,0,45050000,225250000,45050000.0,0.7,286416710
구하람,남성,40대 중반,충청북도 청주시,신규,SUV,5,0,0,35270000,176350000,35270000.0,0.68,286416710
임하늘,여성,20대 후반,광주광역시,일반,세단,4,1,1,42470000,169880000,42470000.0,0.56,332207600
배서아,남성,20대 후반,광주광역시,일반,해치백,4,1,1,42730000,170920000,42730000.0,0.33,332207600
한남호,여성,20대 후반,광주광역시,일반,해치백,4,1,0,68340000,273360000,68340000.0,0.88,332207600
남다연,여성,20대 후반,광주광역시,신규,SUV,4,1,1,43880000,175520000,43880000.0,0.71,332207600
한남호,여성,20대 후반,광주광역시,신규,세단,4,0,0,61580000,246320000,61580000.0,0.55,510513900
송은우,여성,20대 후반,광주광역시,일반,SUV,4,1,0,64110000,256440000,64110000.0,0.94,510513900
백시우,남성,20대 후반,광주광역시,일반,세단,4,1,0,24750000,99000000,24750000.0,0.75,510513900
전남호,남성,20대 후반,광주광역시,신규,세단,4,1,1,21000000,84000000,21000000.0,0.52,510513900
서이안,여성,50대 중반,울산광역시,VIP,해치백,3,1,1,69860000,209580000,69860000.0,0.56,425423040
이예빈,남성,50대 중반,울산광역시,일반,세단,3,0,1,37780000,113340000,37780000.0,0.14,425423040
백시우,남성,50대 중반,울산광역시,신규,해치백,3,1,0,25280000,75840000,25280000.0,0.9,425423040
송은우,남성,60대 후반,서울특별시,VIP,해치백,3,1,1,69860000,209580000,69860000.0,0.33,1131820980
윤태윤,남성,60대 후반,서울특별시,VIP,SUV,3,1,1,44190000,132570000,44190000.0,0.42,1131820980
문재윤,여성,60대 후반,서울특별시,신규,세단,3,1,1,67260000,201780000,67260000.0,0.1,1131820980
남다연,여성,30대 후반,부산광역시,일반,세단,5,0,1,42470000,212350000,42470000.0,0.96,506836920
윤태윤,여성,30대 후반,부산광역시,일반,해치백,5,0,1,56170000,280850000,56170000.0,0.9,506836920
조세윤,여성,30대 후반,부산광역시,일반,세단,5,0,1,35620000,178100000,35620000.0,0.44,506836920
강민준,여성,30대 후반,부산광역시,VIP,세단,5,1,1,42310000,211550000,42310000.0,0.47,506836920
노성민,남성,30대 후반,부산광역시,VIP,해치백,5,0,0,59740000,298700000,59740000.0,0.97,506836920
김준서,여성,60대 초반,충청북도 청주시,VIP,세단,2,0,0,65560000,131120000,65560000.0,0.7,156763400
박현우,여성,60대 초반,충청북도 청주시,신규,세단,2,0,1,52720000,105440000,52720000.0,0.87,156763400
홍남호,여성,20대 중반,인천광역시,신규,세단,4,0,0,59740000,238960000,59740000.0,0.17,207196000
오성민,여성,20대 중반,인천광역시,신규,SUV,4,1,1,17000000,68000000,17000000.0,0.46,207196000
박현우,여성,20대 중반,인천광역시,일반,해치백,4,0,0,45730000,182920000,45730000.0,0.96,207196000
강민준,남성,20대 중반,인천광역시,일반,SUV,4,0,0,25280000,101120000,25280000.0,0.95,207196000
박현우,남성,40대 초반,경기도 성남시,일반,SUV,2,1,1,42470000,84940000,42470000.0,0.88,158179560
신수빈,남성,40대 초반,경기도 성남시,일반,SUV,2,0,0,23780000,47560000,23780000.0,0.14,158179560
백시우,남성,30대 후반,인천광역시,일반,해치백,5,0,0,33060000,165300000,33060000.0,0.87,334759960
박현우,여성,30대 후반,인천광역시,VIP,SUV,5,1,1,38910000,194550000,38910000.0,0.68,334759960
노성민,여성,30대 후반,인천광역시,신규,세단,5,0,1,27670000,138350000,27670000.0,0.24,334759960
윤태윤,남성,30대 후반,인천광역시,일반,해치백,5,0,1,61580000,307900000,61580000.0,0.75,334759960
배서아,남성,30대 후반,인천광역시,VIP,세단,5,0,1,23040000,115200000,23040000.0,0.85,334759960
백시우,남성,50대 초반,경기도 수원시,VIP,해치백,2,0,0,25210000,50420000,25210000.0,0.67,181467000
배서아,남성,50대 초반,경기도 수원시,VIP,세단,2,1,0,50610000,101220000,50610000.0,0.18,181467000
윤태윤,여성,40대 초반,광주광역시,VIP,세단,1,0,1,25760000,25760000,25760000.0,0.83,181594000
홍남호,여성,20대 중반,경상북도 포항시,신규,SUV,2,1,0,68900000,137800000,68900000.0,0.34,223217910
조세윤,여성,20대 중반,경상북도 포항시,신규,SUV,2,1,1,34810000,69620000,34810000.0,0.42,223217910
강민준,남성,30대 후반,충청남도 천안시,일반,세단,2,0,0,49610000,99220000,49610000.0,0.76,245808000
노성민,남성,30대 후반,충청남도 천안시,신규,해치백,2,1,1,69860000,139720000,69860000.0,0.14,245808000
문재윤,여성,40대 후반,광주광역시,일반,세단,1,1,0,45920000,45920000,45920000.0,0.71,245412860
강민준,남성,30대 후반,울산광역시,일반,SUV,2,1,0,63870000,127740000,63870000.0,0.73,376727810
조세윤,여성,30대 후반,울산광역시,VIP,세단,2,1,0,15340000,30680000,15340000.0,0.49,376727810
구하람,여성,40대 중반,대구광역시,신규,해치백,4,0,0,67580000,270320000,67580000.0,0.81,244111560
구하람,남성,40대 중반,대구광역시,신규,해치백,4,0,0,44190000,176760000,44190000.0,0.65,244111560
노성민,여성,40대 중반,대구광역시,일반,SUV,4,1,1,35610000,142440000,35610000.0,0.22,244111560
임하늘,여성,40대 중반,대구광역시,VIP,SUV,4,0,1,53900000,215600000,53900000.0,0.42,244111560
노성민,남성,30대 중반,경상남도 창원시,신규,해치백,2,1,1,25160000,50320000,25160000.0,0.43,155922300
이예빈,여성,30대 중반,경상남도 창원시,신규,SUV,2,0,1,45050000,90100000,45050000.0,0.3,155922300
김준서,남성,30대 초반,대전광역시,신규,해치백,1,0,1,49610000,49610000,49610000.0,0.82,38030400
남다연,여성,40대 중반,부산광역시,VIP,SUV,3,0,0,52980000,158940000,52980000.0,0.69,368694720
오성민,여성,40대 중반,부산광역시,일반,세단,3,0,1,19660000,58980000,19660000.0,0.55,368694720
이예빈,남성,40대 중반,부산광역시,일반,해치백,3,0,0,31850000,95550000,31850000.0,0.96,368694720
백시우,남성,30대 중반,경상북도 포항시,VIP,해치백,5,1,0,16610000,83050000,16610000.0,0.22,771895500
유민성,남성,30대 중반,경상북도 포항시,VIP,세단,5,0,0,25210000,126050000,25210000.0,0.73,771895500
이예빈,남성,30대 중반,경상북도 포항시,신규,SUV,5,1,1,67760000,338800000,67760000.0,0.43,771895500
